"No.","Time","Source","Destination","Protocol","Length","Info"
"3105","515.186104995","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119359 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3107","515.596505380","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119461 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3109","516.004578095","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119563 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3111","516.414118525","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119665 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3113","516.825172205","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119767 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3115","517.232832856","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119869 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3120","517.641856321","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=119971 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3122","518.051555709","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120073 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3124","518.358599652","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120175 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3126","518.770028100","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120277 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3128","519.178556111","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120379 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3130","519.588683975","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120481 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3132","519.998530798","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120583 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3134","520.508810577","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120685 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3136","520.816501739","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120787 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3138","521.227210823","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120889 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3140","521.640382790","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=120991 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3142","522.048955219","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121093 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3147","522.350749471","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121195 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3149","522.763377864","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121297 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3151","523.172054705","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121399 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3153","523.584206291","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121501 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3155","523.996564048","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121603 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3157","524.400567041","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121705 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3159","524.813122449","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121807 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3161","525.220885977","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=121909 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3163","525.732537928","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122011 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3165","526.039475642","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122113 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3167","526.451130516","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122215 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3169","526.756285392","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122317 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3171","527.165215129","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122419 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3176","527.574953698","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122521 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3178","527.986309652","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122623 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3180","528.395550532","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122725 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3182","528.803476650","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122827 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3184","529.215990642","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=122929 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3186","529.623591299","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123031 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3188","530.031922916","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123133 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3191","530.449382509","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123235 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3193","530.852294791","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123337 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3195","531.160861902","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123439 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3197","531.569980141","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123541 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3199","531.978180805","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123643 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3204","532.349371314","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123745 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3206","532.900273370","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123847 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3208","533.206632449","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=123949 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3210","533.616809132","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124051 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3212","534.025358653","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124153 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3214","534.537067455","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124255 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3216","534.844589182","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124357 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3218","535.151893493","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124459 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3220","535.561321338","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124561 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3222","535.973053178","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124663 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3224","536.381110178","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124765 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3226","536.791566437","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124867 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3228","537.201237609","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=124969 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3233","537.611812458","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125071 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3235","538.018765128","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125173 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3237","538.428539037","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125275 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3239","538.837931193","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125377 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3241","539.247867832","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125479 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3243","539.555467292","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125581 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3245","539.966333938","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125683 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3247","540.374262360","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125785 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3249","540.784149342","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125887 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3251","541.193235454","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=125989 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3253","541.602604214","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126091 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3255","542.012052662","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126193 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3260","542.350157958","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126295 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3262","542.831289127","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126397 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3264","543.343242374","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126499 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3266","543.650738609","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126601 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3268","543.959282253","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126703 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3270","544.367301190","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126805 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3272","544.777123709","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=126907 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3274","545.186854176","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127009 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3276","545.596567602","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127111 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3278","546.005676552","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127213 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3280","546.415811820","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127315 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3282","546.825629450","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127417 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3284","547.234290088","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127519 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3289","547.746958300","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127621 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3291","547.951392264","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127723 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3293","548.362592332","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127825 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3295","548.771030526","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=127927 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3297","549.179886860","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128029 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3299","549.589414019","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128131 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3301","549.999134639","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128233 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3303","550.409642371","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128335 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3305","550.818304057","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128437 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3307","551.333242250","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128539 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3309","551.637910611","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128641 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3311","552.048853314","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128743 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3316","552.353270246","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128845 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3318","552.763634943","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=128947 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3320","553.174065988","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129049 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3322","553.583839967","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129151 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3324","554.103015221","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129253 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3326","554.402120445","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129355 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3328","554.811631122","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129457 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3331","555.147524614","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129559 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3334","555.631474438","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129661 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3336","556.040501045","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129763 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3338","556.461277191","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129865 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3340","556.757397328","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=129967 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3342","557.167303935","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130069 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3347","557.577264041","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130171 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3349","557.988617271","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130273 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3351","558.396229662","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130375 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3353","558.805146199","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130477 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3355","559.317726830","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130579 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3357","559.624826366","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130681 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3359","560.239359350","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130783 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3362","560.546326188","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130885 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3364","560.750877834","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=130987 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3366","561.166711173","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131089 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3368","561.569822852","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131191 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3370","561.979157738","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131293 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3375","562.362444758","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131395 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3377","562.901463878","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131497 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3379","563.208341039","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131599 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3381","563.618454167","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131701 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3383","564.028110463","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131803 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3385","564.436765654","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=131905 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3387","564.948416907","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132007 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3389","565.155138871","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132109 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3391","565.565381206","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132211 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3393","565.974952505","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132313 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3395","566.382854807","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132415 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3397","566.793590221","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132517 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3399","567.203697971","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132619 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3404","567.612506673","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132721 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3406","568.125509006","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132823 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3408","568.430746084","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=132925 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3410","568.942955578","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133027 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3412","569.251562010","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133129 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3414","569.559345433","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133231 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3416","569.968397811","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133333 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3418","570.376112100","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133435 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3420","570.786161533","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133537 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3422","571.198359214","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133639 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3424","571.606855516","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133741 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3426","572.016957260","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133843 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3431","572.375452998","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=133945 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3433","572.844106743","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134047 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3435","573.245321043","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134149 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3437","573.553757691","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134251 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3439","573.961344171","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134353 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3441","574.371826689","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134455 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3443","574.781082585","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134557 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3445","575.189092234","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134659 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3447","575.598113114","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134761 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3449","576.009427791","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134863 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3451","576.420264824","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=134965 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3453","576.828886840","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135067 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
